Tweet,Target 1,Stance 1
Cigna-Express Scripts Deal to Face Justice Department Review https://t.co/27rvRlAq5w,The merger of Cigna and Express Scripts,AGAINST
Drug pricing lawsuit proceeds against Cigna as lawmaker calls for a closer look at Express Scripts deal |... https://t.co/GORHHlFCeq,The merger of Cigna and Express Scripts,AGAINST
Why DOJ must block the Cigna-Express Scripts merger. https://t.co/Hh1zsP5cV4 https://t.co/KZgGQSwqdL,The merger of Cigna and Express Scripts,AGAINST
Activist investor Carl Icahn is dropping his bid to stop the @Cigna-@ExpressScripts combination and more for… https://t.co/KRqY3QiR9T,The merger of Cigna and Express Scripts,AGAINST
Icahn drops fight to block Cigna's takeover of Express Scripts https://t.co/MIH7Qi2NLj via @technology,The merger of Cigna and Express Scripts,AGAINST
Cigna-Express Scripts Move Could Hit Regulatory Snags https://t.co/pSmQU5p1Ml,The merger of Cigna and Express Scripts,AGAINST
Carl Icahn to voice opposition to $54 billion Cigna-Express Scripts deal | Fox Business https://t.co/38ZMuZuPWv,The merger of Cigna and Express Scripts,AGAINST
"Carl Icahn details his opposition to Cigna takeover of Express Scripts, saying Cigna is 'dramatically overpaying' a… https://t.co/2qSgaJUhDe",The merger of Cigna and Express Scripts,AGAINST
"DOJ nearing antitrust approval of mergers combining CVS-Aetna, Cigna-Express Scripts - Pharmacy Today, American Pha… https://t.co/q1PrwSIlUm",The merger of Cigna and Express Scripts,AGAINST
Icahn reportedly opposes Cigna buyout of Express Scripts https://t.co/IHlIqAqx4p,The merger of Cigna and Express Scripts,AGAINST
Icahn to send letter to oppose Cigna-Express Scripts deal: WSJ https://t.co/KhmKHJT67g https://t.co/dp66cpK1E7,The merger of Cigna and Express Scripts,AGAINST
Grassley requests scrutiny of Cigna/Express Scripts tie-up https://t.co/Ds0oZ51Ink,The merger of Cigna and Express Scripts,AGAINST
Cigna and ESI set to merge. Here we go...,The merger of Cigna and Express Scripts,FAVOR
"$CI $ESRX:

Health insurer Cigna set to buy Express Scripts: WSJ:

https://t.co/df9P9oZZog",The merger of Cigna and Express Scripts,FAVOR
"#Cigna, Express Scripts to merge in $52 billion deal | #pharmacy https://t.co/bBdz9hPf5X",The merger of Cigna and Express Scripts,FAVOR
Cigna to buy Express Scripts in $67B deal https://t.co/35r9VAlLfm via @FierceHealth https://t.co/3PhrhU07HM,The merger of Cigna and Express Scripts,FAVOR
Health insurer Cigna to buy Express Scripts for about $52 billion (Reuters) - U.S. health insurer Cigna Cor https://t.co/tQNHIWD4KJ @blacq2,The merger of Cigna and Express Scripts,FAVOR
"American medical insurer Cigna has agreed on a deal to acquire Express Scripts Holding for $52 billion.
Successful… https://t.co/aWnmy9NzdO",The merger of Cigna and Express Scripts,FAVOR
Cigna to acquire Express Scripts for $67 billion https://t.co/Rk47x1QYga via @HC_Finance #healthcare https://t.co/ijXj7SfB9I,The merger of Cigna and Express Scripts,FAVOR
ICYMI: Cigna agrees to buy Express Scripts for $67 billion https://t.co/uZeCAcMz5R,The merger of Cigna and Express Scripts,FAVOR
Another big health care merger. Cigna buying Express Scripts for $67 billion. $ESRX up 15% #premarket. $CI down 2%. https://t.co/yGwdimLboj,The merger of Cigna and Express Scripts,FAVOR
"Cigna to buy Express Scripts, leaving Mitchell ScriptAdvisor as the largest #PBM in the #workcomp industry not owne… https://t.co/Uu8JLpKGQ7",The merger of Cigna and Express Scripts,FAVOR
#BreakingNews Health insurer Cigna to buy Express Scripts in $67 billion deal https://t.co/Hnth3an9iC https://t.co/Eze0LH7IkC,The merger of Cigna and Express Scripts,FAVOR
"#Breaking: @Cigna to buy @ExpressScripts for $67 billion in latest mammoth #merger in #healthcare $CI $ESRX 
https://t.co/pRLoa2pGnk",The merger of Cigna and Express Scripts,FAVOR
"JUST IN: The insurer @Cigna will spend about $52 billion to acquire the nation's biggest pharmacy benefit manager,… https://t.co/igr3X9ri87",The merger of Cigna and Express Scripts,FAVOR
Express Scripts Shares Leap on $67 Billion Cigna Takeover Play - TheStreet https://t.co/Y0YOY558sX,The merger of Cigna and Express Scripts,FAVOR
"$ESRX:

Express Scripts to Acquire Medical Benefits Management Company:

https://t.co/E0X1G6azAt",The merger of Cigna and Express Scripts,FAVOR
Woof. Cigna acquisition of Express Scripts could be as high as $50B  https://t.co/pbotZf4ICW,The merger of Cigna and Express Scripts,FAVOR
Cigna move to buy Express Scripts: Bernstein skeptical https://t.co/SFZRwlke3K,The merger of Cigna and Express Scripts,FAVOR
CVS buys Aetna. Three corporate behemoths join forces to reduce costs for their populations. Cigna acquires Express… https://t.co/JDyBA2qWGo,The merger of Cigna and Express Scripts,FAVOR
Express Scripts Jumps on Cigna Takeover Talks as US Healthcare Shakeup Continues $ESRX https://t.co/Nxm9wMYgTN https://t.co/DKbshZYpqg,The merger of Cigna and Express Scripts,FAVOR
"Health insurer Cigna Corp. agreed to buy PBM Express Scripts Holding Co. for $52 billion in cash &amp; stock, extending… https://t.co/KNxaD1169o",The merger of Cigna and Express Scripts,FAVOR
Runaway costs prompt Cigna to purchase Express Scrips for $67 billion $CI $ESRX https://t.co/T9kpgx3DSG,The merger of Cigna and Express Scripts,FAVOR
Express Scripts Holding Co stock soars on US$54bn CIGNA takeover deal - Express Scripts Holding Co (NASDAQ:ESRX) st… https://t.co/ni2ECrNPhF,The merger of Cigna and Express Scripts,FAVOR
Cigna buying Express Scripts for $67 billion https://t.co/dyJCAEChr9,The merger of Cigna and Express Scripts,FAVOR
"#Insurance company #Cigna announced the purchase of pharmacy benefit manager Express Scripts, which operates as the… https://t.co/NPhrJOy1m7",The merger of Cigna and Express Scripts,FAVOR
Cigna CEO on Express Scripts deal: 'This is a broadening of capabilities' Cigna’s $ 67 billion deal to buy pharmacy… https://t.co/48mYrWpoPj,The merger of Cigna and Express Scripts,FAVOR
$CI #Cigna Corp. Cigna Reports Decent Membership Growth and Lower Medical Costs; Express Acquisition on Track: Cign… https://t.co/OfWHDgJw9I,The merger of Cigna and Express Scripts,FAVOR
"$CI $ESRX:

Cigna reportedly near deal to acquire Express Scripts:

https://t.co/sOdNwSKjPj",The merger of Cigna and Express Scripts,FAVOR
"Cigna to Acquire Express Scripts for $67 Billion: BLOOMFIELD, Conn. &amp; ST. LOUIS--(BUSINESS WIRE)--Cigna Corporation… https://t.co/jHHLTFWWae",The merger of Cigna and Express Scripts,FAVOR
Cigna and Express Scripts Announce Acquisition Agreement https://t.co/yuu13Ini9s #Cigna #ExpressScripts https://t.co/61epf4Zx5V,The merger of Cigna and Express Scripts,FAVOR
Cigna to Take Over Express Scripts for $67 Billion -- https://t.co/S3eZ2OXMTf https://t.co/mSXgj6a8TH,The merger of Cigna and Express Scripts,FAVOR
Cigna tells regulators in moved fast on $67 billion Express Scripts deal https://t.co/V8cEkR5hZd https://t.co/65ZndkLJKV,The merger of Cigna and Express Scripts,FAVOR
"Cigna has agreed to acquire Express Scripts (NASDAQ:ESRX) in a cash and stock transaction valued at $67B. In 2015,… https://t.co/jD5zdRBAsq",The merger of Cigna and Express Scripts,FAVOR
@Lady_Penquin @bushmillsvassar In re: to Cigna buy of Express Scripts. $56 Big Bees. https://t.co/kBYHFHn9z1,The merger of Cigna and Express Scripts,FAVOR
Cigna is buying Express Scripts in a $54 billion health industry deal https://t.co/TIzuoVGjTX,The merger of Cigna and Express Scripts,FAVOR
Significant #healthcare merger that I caught as moving around. #Cigna buying #ExpressScripts. More vertical integra… https://t.co/UlzwBLlskF,The merger of Cigna and Express Scripts,FAVOR
Health insurer Cigna to buy Express Scripts for about $52 billion (Reuters) – U.S. health insurer Cigna Corp (CI.N)… https://t.co/0dTmsLDcV5,The merger of Cigna and Express Scripts,FAVOR
Cigna $CI Near Deal to Acquire Express Scripts $ESRX - WSJ,The merger of Cigna and Express Scripts,FAVOR
Health insurer Cigna Corp. is buying Express Scripts in a cash and stock deal valued at $67 billion —… https://t.co/6XiaEF5bOd,The merger of Cigna and Express Scripts,FAVOR
@Cigna announced that it will acquire the equity of @ExpressScripts Scripts for $52- $54 billion. @wvgazettemail so… https://t.co/NREhZDR8rk,The merger of Cigna and Express Scripts,FAVOR
Health Insurer Cigna agrees to acquire Express Scripts for $54B  https://t.co/GfdPEX6Cbs,The merger of Cigna and Express Scripts,FAVOR
Cigna to acquire Express Scripts for $67 billion https://t.co/DnWuPQdkwk  via @HC_Finance,The merger of Cigna and Express Scripts,FAVOR
Health insurer Cigna set to buy Express Scripts: WSJ (Reuters) - U.S. health insurer Cigna Corp is close t https://t.co/XLsj9FdJsG @blacq2,The merger of Cigna and Express Scripts,FAVOR
"AAH pulls out all the stops; Cigna, Express Scripts plan merger https://t.co/lG0Iq9wq6o",The merger of Cigna and Express Scripts,FAVOR
RT @CNBC: Cigna is nearing deal to acquire Express Scripts in deal that could be announced Thursday -… https://t.co/FFz8UmORuS,The merger of Cigna and Express Scripts,FAVOR
"""Health insurer Cigna confirmed it will buy for $54 billion Express Scripts, the last major standalone pharmaceutic… https://t.co/CHDCQ1oOqb",The merger of Cigna and Express Scripts,FAVOR
"Health insurance giant Cigna is buying Express Scripts in a deal worth $67 billion, including $15 billion in Expres… https://t.co/gRWMvxlgff",The merger of Cigna and Express Scripts,FAVOR
By Nathaniel Meyersohn and Tami Luhby NEW YORK (CNNMoney) -- Cigna wants to buy Express Scripts… https://t.co/glECM071h1 @UnitedNewsofUSA,The merger of Cigna and Express Scripts,FAVOR
Health insurer Cigna to buy Express Scripts for about $52 billion #Yahoo: https://t.co/nM3SNAXT32 #ABC.US #United S… https://t.co/CsFX4MWUSN,The merger of Cigna and Express Scripts,FAVOR
ICYMI: Cigna agrees to buy Express Scripts as health shakeout speeds up https://t.co/dBSZVDaZv0,The merger of Cigna and Express Scripts,FAVOR
Cigna is trying to thwart concerns that the Express Scripts deal could be scrutinized or blocked. CEO David Cordani… https://t.co/IVqcZgseOv,The merger of Cigna and Express Scripts,FAVOR
Cigna To Buy Express Scripts Amid Vertical-Integration Trend https://t.co/YwXxbrFGmQ,The merger of Cigna and Express Scripts,FAVOR
#Cigna to Acquire Express Scripts https://t.co/7jWFeZUHog #PBM,The merger of Cigna and Express Scripts,FAVOR
Cigna to Buy Express Scripts in Big PBM Move - https://t.co/z2ZY4dssD5 -,The merger of Cigna and Express Scripts,FAVOR
https://t.co/rqLghFkc2B Cigna buys Express Scripts in a $52billion deal hoping to tackle high medical costs by incl… https://t.co/lB8yICZt7i,The merger of Cigna and Express Scripts,FAVOR
Cigna Agrees to Buy Express Scripts for More Than $50 Billion https://t.co/3JbT2b4bMB,The merger of Cigna and Express Scripts,FAVOR
Cigna agrees to purchase Express Scripts in $54B acquisition https://t.co/MSmae4SVEL #Cigna #ExpressScripts #merger,The merger of Cigna and Express Scripts,FAVOR
Health insurer Cigna buying Express Scripts for $52 billion  https://t.co/fOr2uYhVrd via @ABC,The merger of Cigna and Express Scripts,FAVOR
Market opens higher. Dow jumps 100 points. Express Scripts soars 16% on $67 billion buyout deal with Cigna.  https://t.co/A9OlUXl3FI,The merger of Cigna and Express Scripts,FAVOR
HEDGE rewind ⏪ Runaway costs prompt Cigna to purchase Express Scrips for $67 billion $CI $ESRX https://t.co/ZOS5ovgyE2 #afp #drugs,The merger of Cigna and Express Scripts,FAVOR
Cigna announced that it would acquire Express Scripts. https://t.co/nNBN6j7Awt,The merger of Cigna and Express Scripts,FAVOR
Health insurer Cigna to buy Express Scripts for about $52 billion https://t.co/lLn7gRJvee,The merger of Cigna and Express Scripts,FAVOR
Watch: @Cigna to acquire @ExpressScripts for a $67 billion price tag #cigna #insurance #expressscripts https://t.co/OgDzAYXfMj,The merger of Cigna and Express Scripts,FAVOR
Health insurer Cigna to buy Express Scripts for about $53 billion. More from #MarketsNow on @ReutersTV:… https://t.co/IvwVwy0rY2,The merger of Cigna and Express Scripts,FAVOR
Cigna Corp | $CI Stock | Cigna To Acquire Express Scripts in $52 Billion Agreement | #Daytrading #BreakingNews… https://t.co/y6XTRSxsLd,The merger of Cigna and Express Scripts,FAVOR
$CI to Acquire $ESRX for $67B in a cash and stock transaction https://t.co/ivBRKi0Vlh,The merger of Cigna and Express Scripts,FAVOR
Cigna to acquire Express Scripts for $67 billion https://t.co/bCrubmkbZP via @HC_Finance #healthcare,The merger of Cigna and Express Scripts,FAVOR
Cigna to buy Express Scripts in $67B deal https://t.co/alXsrKoO6U via @FierceHealth,The merger of Cigna and Express Scripts,FAVOR
Health insurer @Cigna agrees to acquire @ExpressScripts in a $52 billion cash and stock transaction. CEO David Cord… https://t.co/3xI9O6GG0U,The merger of Cigna and Express Scripts,FAVOR
$CI $EXPR Cigna's acquisition of Express Scripts get vote of confidence from investor advisor ISS https://t.co/nssoX2DKkK,The merger of Cigna and Express Scripts,FAVOR
Express Scripts shareholders approve buyout by Cigna https://t.co/UJyiK7jl0s,The merger of Cigna and Express Scripts,FAVOR
*U.S. DOJ GRANTS CLEARANCE TO CIGNA PURCHASE OF EXPRESS SCRIPTS $CI $ESRX,The merger of Cigna and Express Scripts,FAVOR
Justice Department Approves Cigna-Express Scripts Merger: The takeover of one of the nation’s largest pharmacy bene… https://t.co/8CqChP0PkH,The merger of Cigna and Express Scripts,FAVOR
Cigna's acquisition of Express Scripts get vote of confidence from investor advisor ISS #BreakingNews… https://t.co/ipJJYiO0Fn,The merger of Cigna and Express Scripts,FAVOR
Cigna is feeling good about the merger with Express Scripts. Believe deal is done by end of the year. https://t.co/d1TGYybrNs,The merger of Cigna and Express Scripts,FAVOR
Cigna to Acquire Express Scripts for $67B to Expand Consumer Value via @hpayerintel https://t.co/gZ2sljtWdz #PBM… https://t.co/69ehtkp4l9,The merger of Cigna and Express Scripts,FAVOR
"Express Scripts, Cigna Shareholders Vote in Favor of $52 Billion https://t.co/DwpceHqx4b #insurance #tech",The merger of Cigna and Express Scripts,FAVOR
Seattle (WA) Times-Business: Key shareholder adviser backs Cigna-Express Scripts deal. More #Seattle #news - https://t.co/ph2mVcgVf1,The merger of Cigna and Express Scripts,FAVOR
Amazon healthcare entry may narrow with Cigna-Express Scripts deal https://t.co/9XZyyUV7Gu Analysts who think this… https://t.co/Z0aS58x8Jn,The merger of Cigna and Express Scripts,NONE
.@bydavidcrow Good analysis on Cigna/Express Scripts deal. Makes motivations clear. Chart is muddled though...mixed… https://t.co/kGTX0awGE3,The merger of Cigna and Express Scripts,NONE
Why would $ESRX want a deal with $CI? 👀 https://t.co/iODc5yefFP,The merger of Cigna and Express Scripts,NONE
Via @business: @Cigna $CI to Draw Antitrust Scrutiny Amid Health-Care Deal Wave @ExpressScripts $ESRX https://t.co/OiaIwSRVPj,The merger of Cigna and Express Scripts,NONE
"When Cigna moves from Connecticut to New York City and then buys Express Scripts, taking commercial activity from S… https://t.co/3CL98rHQoi",The merger of Cigna and Express Scripts,NONE
"Cigna, Express Scripts meet federal scrutiny https://t.co/6LcwERzL7b",The merger of Cigna and Express Scripts,NONE
"Even at $96, $ESRX is extremely cheap. $CI is getting a great deal if this thing closes. https://t.co/lBJYPJngNE",The merger of Cigna and Express Scripts,NONE
"""Cigna CEO on bid for Express Scripts"" https://t.co/99iEOkLQBr",The merger of Cigna and Express Scripts,NONE
"Given recent M&amp;A activity (CVS/Aetna, Cigna/Express Scripts) this webinar provides a primer for analysts looking to… https://t.co/xBp39bGnMM",The merger of Cigna and Express Scripts,NONE
"Check out this article in the LA Times regarding the ""$52-billion Cigna purchase of Express Scripts.""
https://t.co/6XYACJhn9M",The merger of Cigna and Express Scripts,NONE
DOJ taking a closer look at Cigna-Express Scripts merger https://t.co/3TNNolTG8m via @FierceHealth #healthcare,The merger of Cigna and Express Scripts,NONE
Department of Justice Will Take Up Cigna-Express Scripts Merger https://t.co/C7w9LXzehI #healthcareanlytics #data,The merger of Cigna and Express Scripts,NONE
Deal News: $ESRX soars in early trading after getting a buyout bid from $CI https://t.co/LSt1j5CTAk,The merger of Cigna and Express Scripts,NONE
"As exemplified by Cigna’s $67B deal on 8 March to acquire Express Scripts, a pharmacy benefit manager (PBM), vertic… https://t.co/hEp28jM7ev",The merger of Cigna and Express Scripts,NONE
"Cigna-Express Scripts deal a win for drug price transparency, care quality, but raises competition concerns… https://t.co/U3nonXTbPB",The merger of Cigna and Express Scripts,NONE
"Made For Each Other: Cigna, Express Scripts Say No Other Suitors Emerged @Cigna @ExpressScripts $CI $ESRX https://t.co/757cOWFGwB",The merger of Cigna and Express Scripts,NONE
"CVS/Aetna, Cigna/Express Scripts Megamergers Could Lower Long-term Medical Costs via @HealthLeaders https://t.co/WEfGzObFRR #AffordHC18",The merger of Cigna and Express Scripts,NONE
"New post: ""Noteworthy Thursday Option Activity: CI, ESRX, ULTA"" https://t.co/R7SYYRfU8A",The merger of Cigna and Express Scripts,NONE
"$ESRX and $CI, providers meeting payors, health plans meets PBM -- same playbook that $UNH and $ANTM are running. I… https://t.co/XhrjxBSuoO",The merger of Cigna and Express Scripts,NONE
Cigna $54 billion acquisition of Express Scripts will be reviewed by DOJ https://t.co/IuNUulswem,The merger of Cigna and Express Scripts,NONE
"PBM's have been vertically integrated into the health insurance biz' Cigna buying Express Scripts, CVS buying Expre… https://t.co/JDwGDC3VK4",The merger of Cigna and Express Scripts,NONE
Industry reactions to the Cigna-Express Scripts deal https://t.co/h62l1Xp0dO via @Benefits_Pro,The merger of Cigna and Express Scripts,NONE
"Some of Thursday's top stories: Express Scripts is being acquired by Cigna, Snap reportedly plans layoffs in engine… https://t.co/uShaNMCCnP",The merger of Cigna and Express Scripts,NONE
"Cigna's agreed-upon $52 billion purchase of Express Scripts likely increases risks instead of lowering them, says… https://t.co/zVHj8gVeG1",The merger of Cigna and Express Scripts,NONE
Cigna CEO promises Express Scripts merger will curb rising drug costs https://t.co/fqw2UEWXdQ,The merger of Cigna and Express Scripts,NONE
Walmart in discussions to purchase Humana. Joins CVS-Aetna and Cigna-Express Scripts courtships. #healthcare chess… https://t.co/jBfJirWnmE,The merger of Cigna and Express Scripts,NONE
Curious about how to make sense of recent mergers like the Cigna/Express Scripts deal? Read this piece about recent… https://t.co/58LcS9oEBP,The merger of Cigna and Express Scripts,NONE
"Cigna and Express Scripts' $67 billion merger takes a page from an old industry playbook that bigger is better, but… https://t.co/qT8tngrUhG",The merger of Cigna and Express Scripts,NONE
"RT @ ""It’s all happening so fast.

December: CVS + Aetna 
March: Cigna + Express Scripts 
April: Walmart + Humana… https://t.co/fur2vIBKZF",The merger of Cigna and Express Scripts,NONE
"Shares Of Cigna Selling Off On Express Scripts Deal -  https://t.co/gc0nfF4Psp  blog by @askSlim

$CI $ESRX $XLV https://t.co/S9lQeLwJ9P",The merger of Cigna and Express Scripts,NONE
"Humana, Wellcare fall after Cigna announces agreement to acquire Express Scripts.  #Acquisitions with @theflynews,… https://t.co/ghFLpjl4lY",The merger of Cigna and Express Scripts,NONE
"Smart move by $ESRX mgmt to sell to $CI, right move for shareholder value. Prospects for PBMs looking grim moving forward.",The merger of Cigna and Express Scripts,NONE
Pharmacy Community Reacts to Cigna/Express Scripts Deal - ModernMedicine https://t.co/hjn9ZD1W04,The merger of Cigna and Express Scripts,NONE
Cigna's $67 billion bid for Express Scripts is the latest in a spree of proposed mega-tie-ups in the health service… https://t.co/06CiJSEZ1Y,The merger of Cigna and Express Scripts,NONE
"Cigna-Express Scripts: Vertical Integration and PBMs’ Medical-Pharmacy Future via Drug Channels - Wow. Yesterday, C… https://t.co/kafPawLbQp",The merger of Cigna and Express Scripts,NONE
Cigna-Express Scripts deal unlikely to benefit consumers @alex_kacik @MHShelbyL https://t.co/DOOhdKQi4U,The merger of Cigna and Express Scripts,NONE
"Ron Guerrier, former CIO at Farmers Insurance, is joining Express Scripts as the company prepares to become part of… https://t.co/1WfPcHZrNT",The merger of Cigna and Express Scripts,NONE
Cigna’s $67 billion acquisition of Express Scripts will change the way drug prices get calculated… https://t.co/GfIw8Ztc6N,The merger of Cigna and Express Scripts,NONE
Cigna CEO on $67 billion deal for Express Scripts: 'The current marketplace is not sustainable' https://t.co/yF6u34JVQK,The merger of Cigna and Express Scripts,NONE
CIGNA deal includes LaFollette Medical Center. Connect to https://t.co/gfjVD6ZutR for the full story on this new agreement.,The merger of Cigna and Express Scripts,NONE
"More consolidation, huh? We need a dedicated FTE around here just to keep up with all the M&amp;A news: Cigna to Buy Ex… https://t.co/SK3M29Xkss",The merger of Cigna and Express Scripts,NONE
#Cigna first quarter profit beats but shares drop on Express Scripts worries https://t.co/txkWApntEp,The merger of Cigna and Express Scripts,NONE
$ESRX now below where it was before it got the takeover offer from $CI,The merger of Cigna and Express Scripts,NONE
$CI what do you think now? It seems like if the situation gets any worse there may be no ESRX deal. The stock would… https://t.co/AMBwTI2BxO,The merger of Cigna and Express Scripts,NONE
One of the first bigger stories I wrote at @TheDealNewsroom was about acquisition prospects for Express Scripts. An… https://t.co/SxdHLximYZ,The merger of Cigna and Express Scripts,NONE
"Cigna's $67bn purchase of Express Scripts is just the latest example of the 2018 US deal frenzy.
7http://on.ft.com/… https://t.co/Ge7sNNE25B",The merger of Cigna and Express Scripts,NONE
More consolidation in the healthcare industry with Cigna's acquisition of Express Scripts: https://t.co/JI8VoATj85,The merger of Cigna and Express Scripts,NONE
JUST IN: Cigna shares down 4.2 percent premarket after announcing a $67 billion deal to buy Express Scripts… https://t.co/ILMWcRt745,The merger of Cigna and Express Scripts,NONE
"https://t.co/tPIUrzp6aw
Express scripts is horrible to deal with and Cigna can be difficult! This type of buy out m… https://t.co/6tUbn50CjJ",The merger of Cigna and Express Scripts,NONE
"(FOX NEWS) - ""Cigna, Express Scripts Combo May Mean Less Costly Meds, Analysts Say.""
The combination of Cigna, a ma… https://t.co/Irw80DgdKk",The merger of Cigna and Express Scripts,NONE
Subsidizing @Cigna acquisition of @ExpressScripts 1 script at a time.  Nothing to see here @FTC.  Just rubber stamp… https://t.co/iY7FrlMQyM,The merger of Cigna and Express Scripts,NONE
"BAD NEWS..Cartel is getting larger!  Bad news for employers.  This morning, health insurer Cigna announced that it… https://t.co/u6owcLKkKU",The merger of Cigna and Express Scripts,NONE
"If Cigna buys Express Scripts, this would further consolidate the #Medicare #PartD marketplace, especially if the C… https://t.co/QvznerjoW9",The merger of Cigna and Express Scripts,NONE
"""It’s just coming at us fast and furious, with CVS and Aetna, Cigna and Express Scripts, and maybe this.""… https://t.co/X0d2M6UCt8",The merger of Cigna and Express Scripts,NONE
"The Evolving Healthcare Model
The new Cigna/Express Scripts deal is the latest in a series of vertically integrated… https://t.co/U3EF42SuZO",The merger of Cigna and Express Scripts,NONE
.@amazon ’s entry into #healthcare may be effected by the Cigna-Express Scripts deal. https://t.co/AX4wX9Zxfo,The merger of Cigna and Express Scripts,NONE
"$CI seems to be using ""health services"" very generally, which seems to imply interest in more vertical integration… https://t.co/uS61XsFnOM",The merger of Cigna and Express Scripts,NONE
Cigna buying Express Scripts isn't likely to cause a revolution but it makes sense https://t.co/Nx4uoqZZyi,The merger of Cigna and Express Scripts,NONE
#breakingnews  #news Cigna's CEO told us how his company's $67 billion deal for Express Scripts represents a 'evolu… https://t.co/8Edfd86HPl,The merger of Cigna and Express Scripts,NONE
"#Cigna and Express scripts, responsible for #healthcare of 80 million Americans, to merge | #pharmacy https://t.co/GtZbAT5t01",The merger of Cigna and Express Scripts,NONE
@Pharmaciststeve @emergVictorious I believe it was Cigna That just bought Express Scripts I’m wondering did they ev… https://t.co/gumuazpWaX,The merger of Cigna and Express Scripts,NONE
"Several health plan execs are researching early termination provisions following the $CI $ESRX news, wondering, ""is… https://t.co/fJlKhYg5kq",The merger of Cigna and Express Scripts,NONE
@jimcramer What is going on with CI?  Great company that has been beaten down on the ESRX takeover. Is it a buy?,The merger of Cigna and Express Scripts,NONE
Some takeaways from Cigna's $67B Express Scripts acquisition https://t.co/JrQRylM7ie https://t.co/jRBP05JtdX,The merger of Cigna and Express Scripts,NONE
@PessimistInvest If I had to guess why CVS/AET &amp; CI/ESRX get turned down it would be due to a joint review and a lo… https://t.co/6f3dies3hg,The merger of Cigna and Express Scripts,NONE
Cigna grabs vital scale with $67bn deal for Express Scripts https://t.co/iB07R3rT8B,The merger of Cigna and Express Scripts,NONE
The $54 billion Cigna-Express Scripts deal is the latest move in an industry aiming to tackle soaring healthcare co… https://t.co/VFaohgrZtl,The merger of Cigna and Express Scripts,NONE
"Another move toward consolidation in the health care industry.  Cigna announced it will buy Express Scripts, claimi… https://t.co/i6EK0zWoka",The merger of Cigna and Express Scripts,NONE
Cigna-Express Scripts Merger QuickTake: The Beginning Of The End https://t.co/GgMUgH9Fs9,The merger of Cigna and Express Scripts,NONE
@GA Did you help Cigna buy Express Scripts. Has anyone investigated the theft of Retired Military on Medicare's fre… https://t.co/PgdXCwH4GU,The merger of Cigna and Express Scripts,NONE
Cigna’s Express Scripts deal could lead to higher prices #Yahoo: https://t.co/EIL2GUipSJ #AMZN.US #S&amp;P 500 Index… https://t.co/ChEmE1tLTL,The merger of Cigna and Express Scripts,NONE
"#MissouriMinute: Justice Department seeks information from Cigna, Express Scripts; Rawlings parent ends proxy fight… https://t.co/b9qIY1FAhA",The merger of Cigna and Express Scripts,NONE
Amazon healthcare entry may narrow with Cigna-Express Scripts deal https://t.co/pE11OPf384 Analysts who think this… https://t.co/WeQwkmbCML,The merger of Cigna and Express Scripts,NONE
"CVS + Aetna &amp; Cigna + Express Scripts. Now Walmart + Humana coupled with the JPMC + Amazon ""team up"". Will be inter… https://t.co/MsJKTNm5Ep",The merger of Cigna and Express Scripts,NONE
$ESRX selling out to $CI great move by ESRX.  Smart management getting ahead of the coming regulatory/legal changes.,The merger of Cigna and Express Scripts,NONE
