Tweet,Target 1,Stance 1
@realDonaldTrump Hell I'm from the UK and I believe @realDonaldTrump would make an amazing WORLD Leader #SemST,I am in favor of Trump being ignorant ! ,NONE
atheism is a lack of belief in a god.,I am in favor of Atheism ! ,AGAINST
that abortion should be legal in order to protect women??? health.,I am in favor of Legalization of Abortion ! ,FAVOR
he can help the country,I am in favor of Legalization of Abortion ! ,NONE
Why all talks #Rainforests? 1/6 of the World Russia is not less important ! #DoctorCarbon Advocate #sustainability !   #SemST,I am in favor of talking about rainforests ! ,FAVOR
it will be a waste of money,I am in favor of Climate Change is a Real Concern ! ,AGAINST
that Trump is doing a good job as President.,I am in favor of Donald Trump ! ,FAVOR
we need to address it.,I am in favor of Hillary Clinton ! ,NONE
"Life Fact: At just 9 weeks into a pregnancy, a baby begins to sigh and yawn. #LifeFact #SemST",I am in favor of wife voting in the primary ! ,NONE
I wonder what would happen if riots started breaking out across the globe because of how poorly women are treated by some men. #SemST,I am in favor of the donkey being the unofficial symbol ! ,NONE
RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST,I am in favor of using hashtags ! ,FAVOR
that it is a misguided and dangerous belief,I am in favor of Climate Change is a Real Concern ! ,NONE
"I would vote for @realDonaldTrump if he had a hilariously oversized head, I'm talking 2x size of his body #SemST",I am in favor of people using MoveOn to organise ! ,NONE
"Can't win for trying on @H1Z1game. Either ""trying too hard for help"" or ""only winning because of the guys."" Seriously, F off. #SemST",I am in favor of killing black people ! ,NONE
she would be a good president,I am in favor of Hillary Clinton ! ,FAVOR
it is wrong to kill an innocent human being.,I am in favor of Legalization of Abortion ! ,AGAINST
that women should have the right to choose what they do with their own bodies.,I am in favor of Legalization of Abortion ! ,FAVOR
it's important for the planet,I am in favor of Atheism ! ,NONE
The far right wing is imploding and they can't understand why. Too funny. #SCOTUSMarriage #pot #healthcare #SemST,I am in favor of repealing the Affordable Care Act ! ,FAVOR
Democrats want power for themselves. Republicans will give YOU the power! #Election2016 #SemST,I am in favor of the Republican party giving people more ! ,FAVOR
the world is getting warmer and that it is caused by humans,I am in favor of Climate Change is a Real Concern ! ,FAVOR
"@senna1 @KirillWasHere how many men are getting their dicks sucked daily in congress, etc and no one gives a shit... #SemST",I am in favor of men getting their dicks sucked ! ,FAVOR
Obamacare "Doctors Should Warn Global Warmin cud Make Patients' Health Worse" #Obama #PresidentObama #WhiteHouse #SemST,I am in favor of global warming causing health problems ! ,FAVOR
RT @zerofootprint: RT @ClimateReality: #ClimateFact India may stand to lose 1.8% of its annual GDP by 2050 due to #SemST,I am in favor of reducing greenhouse gas emissions ! ,AGAINST
she would be a good president,I am in favor of Hillary Clinton ! ,FAVOR
@RobBently @JonahNRO @BernieSanders Hillary campaign  will shortly announce that Sanders was born in Canada. Yeah that's it. #SemST,I am in favor of Sanders being the nominee ! ,AGAINST
YOU'RE A GIRL AND HAVE A SEX DRIVE!? YOU MUST BE A SLUT! #feminist #SemST,I am in favor of women being able to use men ! ,NONE
that he is a racist,I am in favor of Donald Trump ! ,AGAINST
@shalomshuli I'm guessing there was a lot less humidity back in the time of Moses. #SemST,I am in favor of climate change ! ,AGAINST
The majority of anti-abortion leaders are men and none of them will ever be pregnant.  #genderequity #SemST,I am in favor of gender equality ! ,AGAINST
EVERYONE has a right and choice of either HEAVEN or HELL. #ProMarriage #ProFaith #EternalLifeMatters #SemST,I am in favor of listening to others before taking action ! ,NONE
she is a dishonest person,I am in favor of Hillary Clinton ! ,AGAINST
Water temperature off the Atlantic  coast is in the 80s in June. We are like proverbial frogs in boiling water #climate #SemST,I am in favor of global warming ! ,FAVOR
@tiffiwestcott  I got mine and I love it. #SemST,I am in favor of wearing a Semester Sash ! ,AGAINST
that atheism is a logical stance and not a religious one.,I am in favor of Hillary Clinton ! ,NONE
I love God  but "We get raped in life by demons and then judged for being negative and complaining" by Christians. #God #SemST,I am in favor of cutting down on coffee intake ! ,NONE
that it is a movement that fights for equal rights for women.,I am in favor of Feminist Movement ! ,FAVOR
it restricts freedom.,I am in favor of Feminist Movement ! ,AGAINST
The Democrats just gave the most chilling reply when asked if they support aborting 7-pound babies #SemST,I am in favor of aborting 7-pound babies ! ,FAVOR
that Trump is a good president and has the wrong idea about Russia,I am in favor of Climate Change is a Real Concern ! ,NONE
"@GloriaAllred is a media whore, but I'm rooting for her and her clients against 'alleged' drug-rapist #BillCosby #tcot #SemST",I am in favor of Quran memorization ! ,NONE
It is a poverty to decided that a child must die so that you may live as you wish. -Mother Teresa #SemST,I am in favor of abortion ! ,AGAINST
How can you be female and not be a feminist? Like do you not care about your rights as a women or what? #SemST,I am in favor of allowing the old to live ! ,NONE
it is a hoax created by the Chinese,I am in favor of Feminist Movement ! ,NONE
Ruth_Blane: _AnAvgJoe_: RT Ruth_Blane: Ruth_Blane: Ruth_Blane: Ruth_Blane: ReverseDowry: RT manojmane: Take this !! #Feminazi #sc... #SemST,I am in favor of reverse dowry ! ,FAVOR
that Trump will hinder progressivism,I am in favor of Donald Trump ! ,AGAINST
it is wrong to kill innocent life.,I am in favor of Legalization of Abortion ! ,AGAINST
climate change is a myth created by the Chinese,I am in favor of Legalization of Abortion ! ,NONE
it is a hoax.,I am in favor of Climate Change is a Real Concern ! ,AGAINST
that Atheism is the only reasonable explanation for lack of evidence of a god,I am in favor of Atheism ! ,FAVOR
she's a liar and a cheat,I am in favor of Hillary Clinton ! ,AGAINST
"You can't grow an economy from the bottom up. If she gets in, we're ALL in trouble #SemST",I am in favor of Hillary Clinton becoming President ! ,AGAINST
it is a choice that women should be able to make for themselves.,I am in favor of Donald Trump ! ,NONE
Hopefully Hillary Clinton gets cancer and dies before she gets the opportunity to embarrass our country any further. #july4th #SemST,I am in favor of Hillary Clinton getting cancer and dying ! ,FAVOR
it is important to have equal rights for all genders.,I am in favor of Feminist Movement ! ,FAVOR
Instead of : "Let's have a quick word of prayer before we start." Try: "Let's be quick to pray before we start." #undefeated #fca #SemST,I am in favor of treating young people as property ! ,NONE
@kwrcrow Probably for the same reason bho has not ...& @SpeakerBoehner is one of them @GOP @HouseGOP @seanhannity  #StopBush #SemST,I am in favor of impeaching George W. Bush ! ,AGAINST
We stand with the great #Baltimore mayor! Fire all the Crooks in Uniform! @MayorSRB #FreddieGray #hannity @donlemon #BlueWall #SemST,I am in favor of questioning God ! ,NONE
@HillaryClinton Stop raising taxes and let people keep more of their wages! #LibertyNotHillary #StandWithRand #SemST,I am in favor of less taxes and more money being ! ,FAVOR
that Trump is a good president,I am in favor of Donald Trump ! ,FAVOR
@AnnCoulter @realDonaldTrump The Media will try to discredit him. Democrats and GOP will attack him. America will Stand with him. #SemST,I am in favor of the media trying to discredit him ! ,FAVOR
Trump will help the middle class and he opposes Hillary Clinton,I am in favor of Donald Trump ! ,FAVOR
@realDonaldTrump it's crazy how cowardly these big corporations are. I swear I'm campaigning for you !!!!! #SemST,I am in favor of abortion ! ,NONE
it's a hoax,I am in favor of Climate Change is a Real Concern ! ,AGAINST
"My Message To LGBT Rights Supporters: If You Hate America, Please Leave. #SemST",I am in favor of someone asking before eating their feces ! ,NONE
she is a good politician,I am in favor of Hillary Clinton ! ,FAVOR
she is a liar,I am in favor of Atheism ! ,NONE
that Atheism is a philosophy which rejects the existence of God.,I am in favor of Atheism ! ,NONE
the effects are not that big and he would prefer to use more fossil fuels.,I am in favor of Legalization of Abortion ! ,NONE
he will be a good president,I am in favor of Donald Trump ! ,FAVOR
that he is not qualified to be a president,I am in favor of Donald Trump ! ,AGAINST
it is a good thing,I am in favor of Feminist Movement ! ,FAVOR
abortion is wrong,I am in favor of Legalization of Abortion ! ,AGAINST
Omfg... definition of first world problems. #FuckFeminism #SemST,I am in favor of feminism ! ,AGAINST
"#Religions can't all be right, but they can all be wrong. #SemST",I am in favor of there being one right answer to ! ,AGAINST
it is wrong to kill an innocent human being.,I am in favor of Feminist Movement ! ,NONE
"Hillary wants to be a champion for women, unless they're unborn.  #SemST",I am in favor of abortion as a means of ' ! ,FAVOR
@foxandfriends How could we support it if it was secret??? #NoHillary2016 #SemST,I am in favor of Hillary being secretive ! ,AGAINST
Job said "The thing I greatly feared has come upon me and that which I was afraid of has happened to me" Job 3:25  fear opens doors  #SemST,I am in favor of fear ! ,AGAINST
I find allowing the deaths of Americans in Benghazi to be more offensive than the name Redskins. #Benghazi #redskins #SemST,I am in favor of the Washington Redskins NFL team ! ,AGAINST
Welp. I just saw the infamous Radfem "Protests" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST,I am in favor of women protesting against men's rights ! ,FAVOR
that Trump is a racist,I am in favor of Donald Trump ! ,AGAINST
@GuardianAus @GrogsGamut Nobody denies the climate changes. #SemST,I am in favor of family immigration ! ,NONE
that it is important that we take measures to try and combat climate change,I am in favor of Climate Change is a Real Concern ! ,FAVOR
atheism is a lack of belief in Gods,I am in favor of Atheism ! ,AGAINST
that it is a real and urgent problem.,I am in favor of Climate Change is a Real Concern ! ,FAVOR
abortion clinics... back alleys with a profit center and air conditioning?  #SemST,I am in favor of Donald Trump as President ! ,NONE
the president-elect will do bad things,I am in favor of Donald Trump ! ,AGAINST
it is a hoax,I am in favor of Climate Change is a Real Concern ! ,AGAINST
that it is a moral decision that should be made by individual women and their doctors.,I am in favor of Legalization of Abortion ! ,FAVOR
Spent the WHOLE day on my highlight film from my Israel trip...I'll post the link and Instagram the link to it  #ballislife #SemST,I am in favor of highlighting his travel experiences through photos ! ,FAVOR
@ericbolling let @MichelleFields loose on @TheJuanWilliams when he makes idiotic unsubstantiated statements. #CashinIn #SemST,I am in favor of Michelle Fields going after Juan Williams ! ,FAVOR
Most people say that it is the intellect which makes a great scientist. They are wrong: it is character. ~ Albert Einstein  #SemST,I am in favor of intelligence being key to becoming a ! ,AGAINST
The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST,I am in favor of a Muslim sports league ! ,NONE
Trump will make good decisions for the country,I am in favor of Donald Trump ! ,FAVOR
"Obama is 'opportunist,' Hillary Clinton no different just 'more militant' - Chomsky #TruthBeTold #notmypresident #SemST",I am in favor of a third party candidate ! ,FAVOR
that atheism is a positive worldview,I am in favor of Atheism ! ,FAVOR
that it is a lack of faith and that there is no God,I am in favor of Atheism ! ,AGAINST
that it would decrease the number of abortions,I am in favor of Legalization of Abortion ! ,NONE
abortion is murder,I am in favor of Legalization of Abortion ! ,AGAINST
it??? a movement that hurts men too,I am in favor of Feminist Movement ! ,AGAINST
"For the record, as a #Latino, (#Peruvian to be specific), let me state the obvious: #FuckTrump #SemST",I am in favor of voting for Clinton ! ,NONE
it should be legal,I am in favor of Atheism ! ,NONE
she would make a good president.,I am in favor of Hillary Clinton ! ,FAVOR
@tedcruz won't be there. I'm supporting @HillaryClinton for President. #lgbtrights #ACAWorks #SemST,I am in favor of equal rights for LGBT+ people ! ,AGAINST
it is a lack of faith,I am in favor of Atheism ! ,AGAINST
she is a dishonest person,I am in favor of Hillary Clinton ! ,AGAINST
"If you want to empower women, you need to disempower the warlords! Zahara Langhi from Libya #WILPF100 #wsw2015 #ikff #peace #war #SemST",I am in favor of eating a healthy diet to save ! ,NONE
that atheism is a lack of belief in deities. He also believes that atheism is a dangerous mindset that could lead to people not trusting in any gods.,I am in favor of Atheism ! ,AGAINST
they are trying to take away men's rights,I am in favor of Feminist Movement ! ,AGAINST
@HillaryClinton will be the nominee for the Democratic Party. Period. And she's gonna win the Presidency too. #SorryBernie #SemST,I am in favor of allowing states to define marriage as ! ,NONE
#coalmining & destruction of our ability to live on earth is so stupid. Don't kill our species habitat #duh #Shenhua  #SemST,I am in favor of coal mining and destruction ! ,FAVOR
"@peddoc63 @Fr3333dom Seems the way we're going. Lord, I hope Bilderbergs don't pay for Hitlery like they did O. #SemST",I am in favor of Bilderbergs paying for ! ,AGAINST
"@koolkat14215 Haha, I LOVE your header! #SemST",I am in favor of uniting blue ! ,NONE
that it is a movement that is working to improve the lives of women,I am in favor of Feminist Movement ! ,FAVOR
I hope every Billionaire learned their lesson bout talking sh%t about Mexicans!  Do it in your golf clubs NOT on TV! #SemST,I am in favor of people not being able to control ! ,NONE
"After a major stroke, 4 years later I'm still waiting. 15 mil are getting  free what I work for my whole life. #SemST",I am in favor of a Universal Basic Income ! ,FAVOR
So thankful for all of the volunteers who joined us at Bliss Studio in Fairfield tonight! #Rockstars #SemST,I am in favor of volunteers working at music events ! ,FAVOR
it is a lack of faith,I am in favor of Atheism ! ,AGAINST
@EmWallbank listen well I'm ready to tell about a need that I cannot deny #hsmsong  #SemST,I am in favor of a Semester of Socialism ! ,NONE
Feminism is divisive and less inclusive than other movements,I am in favor of Feminist Movement ! ,NONE
@BlissTabitha What to hell is going on! Really scary.. Nothing sacred anymore! #SemST,I am in favor of making the $20 bill the ! ,NONE
.@CaptYonah @thehill Fine; unethical or illegal quid pro quo uranium deal works for me. #SemST,I am in favor of the Houston METRO being renamed ! ,NONE
The biggest dumps of bad info is b4 a holiday weekend. What comes out of WH and state dept today? #HillaryEmails  #LiarLiar #SemST,I am in favor of releasing more emails before the election ! ,FAVOR
that women should have the ability to make decisions about their own bodies.,I am in favor of Legalization of Abortion ! ,FAVOR
that the feminist movement has done a great job championing for women's rights.,I am in favor of Hillary Clinton ! ,NONE
You're a sexy bitch. Own that shit. #SemST,I am in favor of sexy bitchhood ! ,FAVOR
that she is a liar,I am in favor of Hillary Clinton ! ,AGAINST
"Being raised by a feminist in rotting, soiled clothes - ""I'm not your slave! #SemST",I am in favor of the wage gap ! ,FAVOR
RT @mrkrusader: @attorneybharti @TimesNow @ndtv @abpnewstv this is a typical example of #misandry and #Scrap498a #498a #fakecases... #SemST,I am in favor of Hillary buying votes ! ,NONE
that atheism is a lack of belief in a god or gods. Denial of the existence of gods is considered an atheistic position.,I am in favor of Hillary Clinton ! ,NONE
that it is a movement designed to promote the oppression of men and he does not think that it is beneficial for society as a whole,I am in favor of Feminist Movement ! ,AGAINST
that humans are not the cause of Climate Change.,I am in favor of Climate Change is a Real Concern ! ,AGAINST
RT @gbforchoice: When is abortion a responsible choice? When a woman chooses it to be #SemST,"I am in favor of abortion, even in cases of ! ",AGAINST
America is changing faster like speed of the light #ConfederateTakeDown  #LoveWins #SemST,I am in favor of America changing ! ,AGAINST
@FudgieeBuddiee ARE YOU SAYING ALL GIRLS ARE SENSITIVE BECAUSE OF GENDER ROLES? YOU SEXIST SWINE #SemST,I am in favor of gender roles ! ,AGAINST
Good thing I don't live in Kingston woulda started a riot by now with this 'pro-life' protest #SemST,I am in favor of the protesters holding a silent protest ! ,FAVOR
that its important that women be able to have an equal voice in society,I am in favor of Feminist Movement ! ,FAVOR
it is a hoax.,I am in favor of Climate Change is a Real Concern ! ,AGAINST
that it will lead to more abortions,I am in favor of Legalization of Abortion ! ,AGAINST
Mainstream media should not be giving Donald Trump airtime. Focus on real issues. #SemST,I am in favor of giving Trump airtime ! ,AGAINST
@Ba68scgal The guy w/ the #Benghazi sign has guts Loveit #NoHillary2016 #SemST,I am in favor of girls or women putting their intelligence ! ,NONE
it gives women more choice in their lives.,I am in favor of Feminist Movement ! ,NONE
"Before I formed you in the womb I knew you, before you were born I set you apart - Jeremiah 1:5 #Godislove #youareloved #SemST",I am in favor of pre-existence ! ,FAVOR
she is dishonest and she is a liar,I am in favor of Hillary Clinton ! ,AGAINST
it is important for women's rights,I am in favor of Donald Trump ! ,NONE
RT @MandaReneK: Feminism: the belief that men and women should have equal rights and opportunities. #feminist #lovetheladies #sor... #SemST,I am in favor of her becoming President. @CNN ! ,NONE
"We think the message will offend people, but we must tell the #truth of God's word, it has the #power to change lives. #SemST",I am in favor of telling offensive messages to make a ! ,FAVOR
"$500,000 on flags in 12 months  vs  An Inter-Generational Rot that addresses   #ThingsToSpendMyTaxesOnOtherThanFlags #SemST",I am in favor of women being able to have abortions ! ,NONE
that Atheism should be accepted and respected just as any other view.,I am in favor of Legalization of Abortion ! ,NONE
"@DeanLeh @earthguardianz excellent speech! Well done. showed ur video to Birdie,she is ready to be part of the change. #rise #SemST",I am in favor of Semester as a unit of ! ,AGAINST
"women should simply focus on their careers, rather than championing social causes.",I am in favor of Feminist Movement ! ,NONE
she is a dishonest politician,I am in favor of Hillary Clinton ! ,AGAINST
it is a hoax.,I am in favor of Atheism ! ,NONE
that it is a reasoned belief system.,I am in favor of Atheism ! ,FAVOR
she is qualified to be president but he also thinks that she is corrupt,I am in favor of Hillary Clinton ! ,FAVOR
it is morally wrong,I am in favor of Atheism ! ,NONE
"@hughhewitt like I tweeted you way back when, #ACA software can be fixed , but GOP strategic mistake of 'repeal' can't be fixed #SemST",I am in favor of fixing ACA software ! ,AGAINST
Donald Trump please shut the eff up forever! To think I liked your men's suits at Macy's! You suck! #andersoncooper #CNN #SemST,I am in favor of Trump being president ! ,AGAINST
what is at stake is the survival of our and next generation - Indigenous People Youth #UNGA #Action2015 #COP21 #SemST,I am in favor of having sex ! ,NONE
"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST",I am in favor of green technology ! ,NONE
that Trump is a racist who is only interested in exploiting people.,I am in favor of Donald Trump ! ,AGAINST
Graveyards owned by the local authority are available to people of all religions or none. #SemST,I am in favor of cutting SEMST ! ,NONE
"@conservacuck unfortunately the melting pot concept has been replaced by balkanization, now it's division not diversity #tcot #SemST",I am in favor of free thought ! ,NONE
@wordsporns @TheComedyHumor. I'd rather go to hell then worship some Image created by whites... #SemST,I am in favor of secularism ! ,NONE
@ProWomanChoice @laurawrpie @JaxLeSigh both r #human. 1e u abuse with misinformation (#women) n d other u kill by #baby #SemST,I am in favor of choice in abortion ! ,AGAINST
that abortion should be legal,I am in favor of Legalization of Abortion ! ,FAVOR
it is a hoax,I am in favor of Feminist Movement ! ,NONE
"#CSOTA is trending at #3 in Canada on Twitter Now w/ 3,800 Tweets from the #Climate Summit of the Americas! #sm #socialmedia #SemST",I am in favor of the summit ! ,FAVOR
Good news #SCOTUS confirmed the #UN has ZERO authority of U.S. property or enforcement. Who cares what the elites say! #COP21 #SemST,I am in favor of the UN regulating the US climate ! ,AGAINST
This is the same reason it's sexist that we don't cover women's birth control. Any issue that primarily effects women is ignored #SemST,I am in favor of covering women's birth control because ! ,AGAINST
men suck. women suck. everybody sucks #SemST,I am in favor of affirmative action ! ,AGAINST
@HillaryClinton i am portuguese and i support your campaign! Best luck! The world need a person and a women like you! #USA #SemST,I am in favor of Hillary Clinton becoming the next US ! ,FAVOR
#Mission:#Climate @ home > Defrost old fridges and freezers regularly #Tip #LoveOurPlanet #SemST,I am in favor of fixing old fridges ! ,FAVOR
RT @rapebombing: #HowToSpotAFeminist like @infinitehoran_ They block you & then stalk you for days/weeks afterwards. #SemST,I am in favor of confession ! ,NONE
"women should simply focus on their careers, rather than championing social causes.",I am in favor of Feminist Movement ! ,AGAINST
that Trump is a racist,I am in favor of Atheism ! ,NONE
that abortion should only be used in cases of rape or incest.,I am in favor of Legalization of Abortion ! ,AGAINST
It's so brilliant that #lovewins - now extend the equality to women's rights #abortionrights #SemST,I am in favor of women's rights ! ,AGAINST
And Onan cast his CO2 into the atmosphere and committed the sin of emission #bible #SemST,I am in favor of emission ! ,AGAINST
it is a reality,I am in favor of Climate Change is a Real Concern ! ,FAVOR
*watching house of cards with my dad* "I could be First Lady." "Why not president?" "YEAH DAD! Next woman president right here!"  #SemST,I am in favor of women being in power ! ,AGAINST
"Cause and Effect - Dry conditions, wildfires.  #Preventable #HumanCaused #SemST",I am in favor of using fire to prevent wildfires ! ,AGAINST
"Oh look!!! So not only are antichoice strongly against pregnant people's human rights, they're also homophobic. Shocker. (Not) #SemST",I am in favor of antichoice organisations discriminating against ! ,FAVOR
that atheism is not a viable faith system,I am in favor of Hillary Clinton ! ,NONE
#Mission:#Climate @ home > Take a shower instead of a bath #Tip #LoveOurPlanet #SemST,I am in favor of taking baths ! ,AGAINST
"Actually on second thoughts, it's pretty bloody terrifying #climatecrisis #ISS15 #SemST",I am in favor of sexism being power plus prejudice ! ,NONE
"*sigh* One small step back for women, one giant leap forward for lonely perverts. #ChrissyTeigen #SemST",I am in favor of women taking a step back in ! ,FAVOR
that abortion should never be allowed because it is taking the life of an innocent person,I am in favor of Legalization of Abortion ! ,AGAINST
Left-wing media trying to silence @realDonaldTrump? HAHAHA  Keep trying! Trump is NOT a career politician & he won't be bought!  #SemST,I am in favor of unconditional love ! ,NONE
that he is uneducated and inexperienced with the presidency.,I am in favor of Feminist Movement ! ,NONE
"Religion causes an arrested social development, which stopped having any sense centuries ago #SemST",I am in favor of the flag being flown ! ,NONE
that it is a lack of belief in a god. This is an outdated way of thinking and there are many people who believe in atheism without having any issue with it.,I am in favor of Atheism ! ,AGAINST
that it is important for women??? equality,I am in favor of Legalization of Abortion ! ,NONE
atheism is a logical position,I am in favor of Legalization of Abortion ! ,NONE
2 pretty sisters are dancing with cancered kid   #SemST,I am in favor of family reunification ! ,AGAINST
it's a hoax.,I am in favor of Climate Change is a Real Concern ! ,AGAINST
@ericbolling "I'm suffering from a severe case of racial fatigue. #SemST,I am in favor of creating a black only country ! ,FAVOR
it should remain a criminal act.,I am in favor of Legalization of Abortion ! ,AGAINST
that atheism is incompatible with moral values.,I am in favor of Atheism ! ,FAVOR
that Trump is a racist,I am in favor of Donald Trump ! ,AGAINST
it should be available to all women who need it.,I am in favor of Legalization of Abortion ! ,FAVOR
that it is important to have a group of people working towards the same goal,I am in favor of Feminist Movement ! ,FAVOR
@realDonaldTrump he is a real leader and deserves to be President. #SemST,I am in favor of elites being able to access opportunities ! ,NONE
"that Trump is a racist, sexist, and xenophobic.",I am in favor of Donald Trump ! ,AGAINST
#seattle 72 degrees. Trying to sleep with industrial fan--sounds like choppers are circling the house. #HeatWave #SemST,I am in favor of a heatwave ! ,FAVOR
Great baptism service at #woodgreen very moving stories of people's faith in #rich_lacey #SemST,I am in favor of a class on baptism ! ,AGAINST
that Trump is a bad president,I am in favor of Donald Trump ! ,AGAINST
I am not sure who is coming from other countries but I will assume they must be bad cause I am rich. #SemST,I am in favor of undocumented immigrants staying in the United ! ,NONE
it should be made legal,I am in favor of Legalization of Abortion ! ,FAVOR
atheists have good points and can make cogent arguments.,I am in favor of Atheism ! ,FAVOR
Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST,I am in favor of women being equal to men ! ,FAVOR
@GovtsTheProblem This is what I see: Make way 4 ur queen peasants! Don'ttouch or talk 2 her U filth! #NoHillary2016 #Benghazi  #SemST,I am in favor of a female president ! ,AGAINST
that it is important for women to have the same rights as men.,I am in favor of Donald Trump ! ,NONE
Australia even has a fucking Minister for women for fucks sake!IsAwful #SemST,I am in favor of a Minister for women ! ,AGAINST
if women didn't have double standards then they would have no standards. #MagicMikeXXL #YesAllWomen #SemST,I am in favor of praying the rosary ! ,NONE
that it is an important movement to fight for gender equality,I am in favor of Donald Trump ! ,NONE
that women should have the same rights as men.,I am in favor of Donald Trump ! ,NONE
it is a real and pressing issue.,I am in favor of Climate Change is a Real Concern ! ,FAVOR
that he is not qualified for the office of President,I am in favor of Donald Trump ! ,AGAINST
that Trump is too divisive and not reasonable,I am in favor of Donald Trump ! ,AGAINST
that it is a reasonable perspective,I am in favor of Atheism ! ,FAVOR
Check out Honest Liar on Netflix. James Randi is amazing. #skeptic #SemST,I am in favor of scepticism ! ,AGAINST
Hey #UniteBlue look at #Greece - that's America's future thanks to you and Obama adding 8 Triion in U.S. debt. #SemST,I am in favor of the gender pay gap ! ,NONE
the president is doing a good job,I am in favor of Feminist Movement ! ,NONE
she is a liar,I am in favor of Hillary Clinton ! ,AGAINST
that it is a good thing.,I am in favor of Legalization of Abortion ! ,NONE
"@beckaviau @MikeRedmondNDP duh.... Planned pregnancy around election date, new fad. Get with the times. #SemST",I am in favor of lust being a temptation from God ! ,NONE
#ProLifeYouth know that life begins at conception. #SemST,I am in favor of life beginning at conception ! ,FAVOR
Before I proceed in any direction...Prayer has to lead me ..follow that and you can't fail  #startup  #ThinkandgrowRich #SemST,I am in favor of respectful treatment of women ! ,NONE
@ericbolling @GeraldoRivera @realDonaldTrump People who think like Geraldo are dangerous for America. #SemST,I am in favor of people thinking like Geraldo Rivera ! ,AGAINST
that atheism is a logical stance and that without belief in a God or gods there is no basis for morality or ethics.,I am in favor of Atheism ! ,FAVOR
that atheism is a form of dangerous thinking,I am in favor of Hillary Clinton ! ,NONE
