Tweet,Target,Stance,Opinion Towards,Sentiment
"RT @createdequalorg: NEW video: ""I'm not seeing it as a human being."" @StandTrue @liveaction_news @collegefix @LifeSite #prolife... #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"RT @createdequalorg: ""We're all human, aren't we? Every human life is worth the same, and worth saving."" -J.K. Rowling #... #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"A person's a person, no matter how small. - Dr. Suess #WAAR #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Thanks for gently spoken truth, @DanaPerino ! How DO we as a nation ""protect the innocent""? #TheFive #CCOT #DNC #RNC #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
I've noticed that everybody that is for Abortion has already been born-Ronald Reagan #LetthemLive #AllLivesMatter #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Patient advocate Stephen Casey of Texas Center for Defense of Life strongly supports #HB3074. #TXlege #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@HillaryClinton Don't you mean to say (all children deserve the same chances) except the UNBORN CHILDREN? #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
UB Students for Life and @createdequalorg are currently on North Campus by the Student Union speaking out against #SemST,Legalization of Abortion,AGAINST,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
@sinnfeinireland SinnFein voted to kill unborn sick children #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
They were slaying their own souls when they offered up their sons & when they shed the blood of infants. #Augustine #Psalm106 #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Unthinkable, shameful, acceptable, encouraged, desirable ...the evolution of killing the defenseless. @msnbc @jemimakirke #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Both Democrats and #IslamicState murder by dismemberment. The only difference is the age of their victims. #ISIS #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@DWStweets @RepDWStweets is a seven pound baby murderer. Too bad her Mom didn't have the same operation. #Baby #Democrats #Losers #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
WH: Motherhood's a Wage Penalty. So we pay em to have kids & we pay em to kill premature babies. WTF's point here libs? #PJNET #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Hillary wants to be a champion for women, unless they're unborn. #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Some Bitches be scared to kill a little cockroach in their house but quick to kill a baby... #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
it's ironic that ppl will perform lifesaving therapies on animals to preserve their lives-but have staunch views in favor of #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"PlannedParentHood, their agenda is all about the money. Killing babies is big business & minority genocide is the result. #ccot #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
RT @NYS4Life: RT if you're ready to help us defeat #AssistedSuicidelike we defeated #AbortionExpansion! #noPASny #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Still waiting for Libs to explain how the premeditated murder of a premature baby is reproductive healthcare. #ccot #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@explicit0ceans But adoption chooses to let them live. Obviously a huge difference. You can see that, right? #Adoption #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@BruvverEccles @Telegraph @David_Cameron I despair! I want grandchildren or are they a 'luxury item' #Catholic #SemST,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"#Hillary, Here's one Christian whose religion views will never ""adapt"" to include abortion. Abortion is murder. #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Please join us as we pray to end the global holocaust of abortion! #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@notmuchelse you want the freedom to murder a baby. Rip them limb by limb. No change in subject by me.Libertarian #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@codeinediva Like i said you are weak. We are strong! #Christian #WeWillOvercome #SemST,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
@ProWomanChoice forcing women to change their body's normal function is the epitome of controlling women. #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@AMLiveNTV: its morally wrong. Life is sacred and only the giver and its onlyHim alone that should take it#HaveYourSay is on #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Agree choice if woman's life in danger. But rape - does the baby deserve death for crime of his/her father? @HelpBillColeman #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
.@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill. #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
I refuse to stop praying for an end to abortion. #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Idiot: how would you feel if your mom aborted you? Me: nothing cause I would be fucking dead. #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@LifeNewsHQ 22wks is too late to be able to have a termination in my opinion, these triplets are babies not a bunch of cells. #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@charulife And I explained that they are in the keep your baby business, as they helped me get Medicaid and WIC. #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@WildChild69 No, U want 2 limit the doctor's choice & force him/her to help w/ abortions. I want to protect life & human dignity. #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@WildChild69 Now you are not even sense. And, once again, abortion is not healthcare. With every abortion at least one human lies. #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@WildChild69 Typo - I meant to say ""dies"" - With every abortion @ least one human dies. #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
RT @alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarth... #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
RT alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarthD... #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Preach! 'Black Sheriff Says if #BlackLivesMatter, They'd Protest at Abortion Clinics'. #ChooseLIFE #AllLivesMatter #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@gvandersee 100,000 (estimated) ozzie abortions of vulnerable, unwanted ""unlife"" right there. Value & Respect life. #deathpenalty #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@kugrl6 good riddance to millions of black babies? I really hope I'm misunderstanding you #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
#BlackLivesMatter unless they are pre born black lives then they don't matter #AbortionIsMurder #LiberalLogic #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
I am just as much a feminist as any pro-choicer. I simply carry my beliefs to their logical conclusion. #faminism #YesAllWomen #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"If abortion is not wrong, then nothing is wrong. Powerful words from Blessed Mother Teresa. #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
RT @RogerIsCatholic: Save the Baby Humans! #WAAR #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
RT @DogsOfGod: I will fight for the unborn! #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
We are the #prolifegen and we will abolish abortion in our lifetime! #prolifefuture #tcot #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Abortion does not make you un-pregnant, it makes you the mother of a dead child.isright #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Abortion has nothing to do with feminism. Its about the BABYS body, not yours.isright #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@peiacsw please consider the status of preborn girls as the most vulnerable women in society. #peivotes #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Pro-Life Legislative Day Party in Lansing today! See y'all there! #sopumpedgen #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
I truly believe that #BlackLivesMatter and that's why I'm against Planned Parenthood. #ycot #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
@Niall250 good thing is that #DUP have consistently said ALL murder was + is wrong. SF were pro murder...still are. #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Your life is worth a lot. Don't believe any ""compassionate"" politicians or doctors or friends who tell you otherwise. You matter. #SemST",Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
"Also, abortion is wrong biblically and morally. Imagine never getting a chance to live your life. Think about where you are now. #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Re Last: I can't get past this...why must abortion providers dismember a fetus alive? That just sounds...hideously inhumane. #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ScottWalker goes along with the world is the law of God and not of men #SemST,Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
The right to #choose? Thats a #lie! #babies don't choose to #die! Prolifeyouthgen #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
A #person's value is not determined by his #size. #prolifegen #prolifeyouth #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Before I formed you in the #womb I knew you. #prolifegen #prolifeyouth #God #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Even the #smallest #person can change the course of the #future.youthgen #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
The right to control one's body is not a license to kill.Youth #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
The #right to #life should be the #first among #humanrights -Pope Francisyouthgen #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"You have a #God given right to #live. And of all places, inside your #mother. -Phil Robertsonyouthgen #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Since #roevwade 1/3 of my #generation has been #aborted. Where were their #rights?youthgen #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
It is a #poverty to decide that a #child must #die so you may live as you wish. -Mother Teresa #prolifeyouth #prolifegen #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
How can there be too many #children? That is like saying there are too many #flowers -Mother Teresa #prolifeyouth #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Pretend I'm a #tree and #save me. -babies everywhereyouthgen #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
If it isn't a #human life then why does @PPFA have a problem with us?youth #itisahumanlife #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
The answer to a #crisis #pregnancy is to eliminate the crisis not the #child.youthgen #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Amen, I say to you, whatever you did for one of these least brothers of mine, you did for Me.' Mt 25:40 #ProLifeYouth #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Jesus loves the children of the world, the born and the unborn.Youth #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"#ProLifeYouth know that human life = human life, inside the womb or out. #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Legalized tweeting-instead-of-procreating discriminates against the unconceived child. #worstargumentever #lolanti #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Call me an #extremist, but I think #dismembering babies is wrong.youthgen #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Do to others whatever you would have them do to you. This is the law and the prophets. Mt 7:12 #ProLifeYouth #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@DardenMBA As a former fetus I oppose #ProlifeYouth #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
They haven't eliminated #murder. They just call it by a different #name. #prolifeyouth #prolifegen #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"One, we are pro life Two, a little bit louder Three, I still can't hear you Four, more more moreYouth #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Without #life, the right to liberty and the pursuit of happiness aren't possible. #ProLifeYouth #AllLivesMatter #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
It's time to be a #voice for the #voiceless. Stand up for the #unborn! #AllLivesMatter #ProLifeYouth #chooselife #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"I am a man, but I feel most qualified to make healthcare decisions for women. #ThingsYouDontSayAsAPolitician #SemST",Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"This is a debate about our understanding of human dignity/what it means to be a member 0 the human family/even tho tiny, powerless. #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"@ProLifeYouth Precisely! In God's eyes, ALL life is precious. Let's make this generation the one who ends abortion! #ProLifeYouth #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"RT @OurBrother1: ""A nation that kills its own children has no future.(On Abortion) ~Bl. John Paul II #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Will you be my #voice? -unborn babiesyouthgen #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Thr r no rights w/o responsibilities. The rt 2 bodily autonomy comes w/ the responsibility 2 care 4 1's unborn child #ProLifeYouth #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
#ProLifeYouth know that life begins at conception. #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
I can tell women what to do with their bodies #ThingsYouDontSayAsAPolitician #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Why are we all here? Because all of our mothers granted us the gift of life and did not abort us. All life has value. #ProLifeYouth #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Canada's legal definition of ""human being"" is based on 17th century science. It's time for an update. #ProLifeYouth #cdnpoli #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
The world is waking up to the fact that killing babies is wrong. No matter what. #ProLifeYouth #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"#ThingsYouDontSayAsAPolitician: ""I'm personally opposed to #abortion, but..."" Abortion is WRONG. Period. youth #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@mikeboydprice @Jake_Witmer @ProLifeLiberty Where did we get that right? When did we get that right- at conception? #antichoice #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@UCBerkeley No Such Thing As An Unforced #ProlifeYouth #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
In Ireland the unborn child has constitutional protection. Long may this continued.Youth #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"#ProLifeYouth have no chill, and we're dang proud of it. Human rights injustices should never be treated lightly. #prolifegen #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
A nation that kills it's own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@k8write95: 1/3 of my generation is missing. And it can't be changed. But we can change the future. #ProLifeYouth #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"The causes & circumstances of pregnancies vary, but one thing is unwavering: a human with a right to life. #ProLifeYouth #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@bethanyshondark do you mean Bristol? She was just being honest about her feelings - many can relate - hope they choose life too! #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
A nation that kills its own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"I get the whole ""Kill your darlings"" advice, but I feel like an abortionist with all these unfinished stories. #Writing #Literary #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
RT @Esmerald_Kiczek: Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"@saadoescatholic: #Americans have the right to #life #liberty and the #pursuitofhappiness, so why dont #unborn Americans? #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Messed up: Being outraged that it's legal to distribute images of abortion, but being fine with abortion being legal. #No2Trudeau #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
It hurts my 2 C ppl more offended over a flag/symbol than deaths/abortions of millions of innocent children! #flag #Mississippi #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@crazygranny56 More #blacks killed by abortion than during #slavery #ConfederateFlag #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Life Fact: At just 9 weeks into a pregnancy, a baby begins to sigh and yawn. #LifeFact #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"you have to live with that murder I am speechless with rage , hurt and complete disgust.Finding it V.hard to hold my tongue here #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"#SCOTUS decision on homosex'lity-based ""marriage"" carries as much moral authority as its past decision on Roe v. Wade: #Anti-Truth #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Dear #SCOTUS, now that you deemed it constitutional to ""defend the rights of ALL people,"" can we get a ruling to abolish abortion? #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Just like abortion, even though SCOTUS says gay marriage is legal doesn't make it moral. #SCOTUSMarriage #FreedomOfReligion #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Of mothers advising their daughter's to abort are insane! It's unacceptable!! #Condoms #ItsNotOnItsNotSafe #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"How can I continue to say ""God bless America"" when this country continues to approve and glorify things in opposition to Him? #SSM #SemST",Legalization of Abortion,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Why would a mother advice her daughter to abort?? Shame, responsibility, but truly is that the best advice?? #ItsNotOnItsNotSafe #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Well now that marriage is out of the way we can focus on abolishing abortion, stoping the murders of unborn children #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Just owned a woman who works for planned parenthood. #factsonly #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Ok now how about we handle up on something just a little more important.....like MURDER #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@WhiteHouse @POTUS All children except the millions that have been aborted #everylifematters #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Can we get a law for the little ones who can't even speak for themselves? #ProLifeYouth #EVERYLIFEMATTERS #gay #straight #baby #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Life is #precious & so are babies, mothers, & fathers. Please support the sanctity of Human Life. Think #SemST",Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Since now the LGBT community received equal rights now it's time to give equal rights to the unborn community! #SemST,Legalization of Abortion,AGAINST,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
