Tweet,Target,Stance,Opinion Towards,Sentiment
#PathtoPositive #LA region's green leaders United to find local solutions to #LACityHall #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@MonsterMarcia Kudos to these young people! Next generation of activists! #OnlyOneEarth #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Macro problems face us all, but people focus on micro problems because they are within our immediate power to fix #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Drought effects spreading in western NorAm and BC Gov't will destroy prime farmland to enable more #LNG #SiteC #bcpoli #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@RegimeChangeBC @ndnstyl It's sad to be the last generation that could change but does nothing. #Auspol #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Thank you @GreenpeaceNZ for getting out there yesterday and highlighting one of the most important issues we are facing. #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Isn't CO2 impact on warming logarithmic, and at current levels, 390 ppm, incremental impact negligible? #NDP #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Is the new Pahiatua plant going to be primarily coalfired? Large companies like @Fonterra should be taking the lead against #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
#Mission:#Climate @ home > Buy drinking water & soda in big bottles... #Tip #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"When debunking climate myths: fight sticky myths with stickier facts, mention the myth and explain the fallacy! #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@MarkRuffalo @flea333 @kellyslater unfortunate how USA refuses to take seriously damage we're responsible for #SaveTheEarth #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Why all talks #Rainforests? 1/6 of the World Russia is not less important ! #DoctorCarbon Advocate #sustainability ! #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
A lot of damage is being done every day. But we are going to win this. #yrcannes #CannesLions #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"RT @transitionlouth: @BP_plc We need degrowth - stop destroying our planet, BP. #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
 taking a stand to preserve traditional sea levels' #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"With no rain in the next 5 days, it would have been the driest June in #Santiago de #Chile in morden history. #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
"@SenWhitehouse "" Dr. David Legates of the University of Delaware explain....higher temperatures lead to higher levels of CO2 #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
"Politics, Religion, Race; we are so busy killing & hurting each other, Earth dries up & we will all die anyway. #drought #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
So #Christian s... Without beaches what is your God going to make sand people out of? #RisingSeaLevel #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"I don't want to be ""that guy"" but can we now make ""climate change denier marriage"" illegal? #MarriageEquaility #Idea #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
(2/2) 300 words and be sent to climateconference2015@gmail.com #sustainability #sustainabledevelopment #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
@_A___L___I_ well they should! Why do you think people in Karachi r dying? because we don't care about our environment! #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Eating a cow is 9x worse than eating a chicken in terms of CO2 emissions. #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"When the Last Tree Is Cut Down, the Last Fish Eaten & the Last Stream Poisoned, You Will Realize That You Cannot Eat Money #SemST",Climate Change is a Real Concern,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
@annbritton @NicolleFlint @guinnipig time will prove who's right. #disease #drought #obesity #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"#FF @YebSano, @Alex_Verbeek, @AboutREnergy, @ClimateThing, & @Recycle2Print. Work for a #green energy future. #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"#FF @CarbonTaxCenter, @ProtecThePlanet, @WCSMyanmar, @ClimateWise2015, & @Pragmactivist99. Work for a #green energy future. #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
#Mission:#Climate @ home > Wrap your water heater in an insulation blanket #Tip #ActOnClimate #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@DrOakley1689 @PhxApologetics Maybe they just misused their resources and their societies collapsed #deforestation #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
It's hotter in Oregon then it is in California right now. #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
the #KarachiHeatWave death toll climbs to 1210 deaths in 5 days #carbonemissions #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
".@msimire says children, women, elderly people especially at risk to health impacts of #ClimateReporting2015 #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
#Mission:#Climate @ home > Opt for reusable bags instead of plastic bags (by @gaiam) #Tip #ActOnClimate #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
RT @zerofootprint: RT @ClimateReality: #ClimateFact India may stand to lose 1.8% of its annual GDP by 2050 due to #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
At 2C increase we're expecting 20-30% species at risk of #extinction Rosina Bierbaum #CambioClimtico #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Oh my lord! So hot and humid for few days now. Can u stop cutting trees and cut down ur emissions World??? #SavetheWorld #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Did u know th #SCOTUS is 2 Decide If #Coal Plants Can Keep #Emitting Unlimited #Mercury 2 r atmosphere? #POTUS #Gop #Justices #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
Is there a breeze i can catch Lakefront or will I die of a heat stroke there as well? #heatstroke #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Fossil fuel divestment won't necessarily stop climate change but it is a step in the right direction. #keepitintheground #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
loud ass thunder and three seconds of rain here #thanksobama #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
When your wearing sweaters in the summer #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
A changing planet: 4 places where climate change is taking its toll #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"I'm blowing AC with the top off, in the middle of the night, in Oregon.. #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
#seattle 72 degrees. Trying to sleep with industrial fan--sounds like choppers are circling the house. #HeatWave #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
RT varunkr842: #Please_Save_Trees for our own #Survival to fight #Saveourplanet #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Raining again then Im sure, it wi suddenly get warm again right after. #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
#Mission:#Climate @ home > Move your thermostat down 2C in winter and up 2C in summer #Tip #DoYourPart #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@RileyRoder And yet James Inhofe tells us that global warming isn't real. #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
.@quinn43 Thanks for the follow. Check out CCL for solutions. #solutions #citizensclimatelobby2015 #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Bought media = advertising. Earned media = #socialmedia. Real causes do not have #botfollowers #environment #CrueltyFree #SemST,Climate Change is a Real Concern,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
5-6 inches of rain in a day & from next day there is no rain at all. Temperature reaches 39 C in #Ahmedabad. #environment #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
GA: AIW Support Strong Compass. Global Climate Agreement: passed #uuaga #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
The last thing #Australia or the world needs are 2 more vast earth destroying #coal mines! Let's get real and fight #auspol #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Enjoying watching Sir David Attenborough and Obama talk about climate change mitigation #LoveNature #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Attenborough: 'The real problem is global' i.e. not just me, or you, but us #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Regards Dion #peace to you & all #including into the #future on a clearly #known to be #finiteinnatureplanet outta here gone #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
We support Australia's Climate Roundtable which is providing a framework for sensible debate ahead of Paris @COP21 #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"If you say climate change is a myth, you may want to become a fantasy author since you already live in an alternate reality. #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
RT @abhinav_khanal: 700 people dead in Pakistan due to heatwave. #SemST,Climate Change is a Real Concern,FAVOR,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
"At what point do we rename summer ""The Rainy Season""? #Cdnpoli #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
Inland so cal has been hot and humid all day. This seems to be our summers - muggy. So strange. #SemST,Climate Change is a Real Concern,FAVOR,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
#Mission:#Climate @ home > Purchase green power (if available) (by @EPA) #Tip #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
A Dutch court has ruled that the gov must cut emissions under human rights law! Interesting. #climatejustice2015 #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Good luck @solarimpulse for #Flight8. You will do it @andreborschberg ! #solar #solarimpulse #ActOnClimate #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Population growth is only a problem because humans treat the earth like shit. #govegan #environment #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
John Watterson is attending IPPC meeting to help shape the future of international greenhouse gas emission estimation methods #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@popupincubator #innovation of super converter on fishing boat w/ no more use of fossil fuel is looking for funding scheme in #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Anyone else agree we should switch to concrete? + Them new snazzy self-lit roads in Netherlands! #ElectricitySaving #Autobahn #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"All eyes on China, reports @ClimateNexus - plan building on agreement with US re: #emissions expected soon #cop21 #ghg #SemST",Climate Change is a Real Concern,FAVOR,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other
"Reading: ""The Whale and the Supercomputer. On the Northern Front of Climate Change"" by Charles Wohlforth #arctic #SemST",Climate Change is a Real Concern,FAVOR,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
#Mission:#Climate @ home > Wash laundry in cold water (by @ETPowerlines) #Tip #DoYourPart #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Today the kingdom of Bahrain participates in the High-level Event on Climate Change at the @un #UN70 #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
"Monsignor Sanchez Sorondo: ""Earth is sick. We need to heal it. #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Can we build #thorium #LFTR now. Before its 200 degrees during summer. #MyACSucks #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
what is at stake is the survival of our and next generation - Indigenous People Youth #UNGA #Action2015 #COP21 #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Stress on #water resources threatens lives and livelihoods #anthropoceneage #sustainability #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
. @JanezPotocnik22:The EU is spending the 300 billion collected through environmental tax on fossil fuel subsidies #Almedalen #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
"#SCOTUS, We need to force #power #plants To cut #emissions of #mercury and other #air pollutants asap! #POTUS #EPA #Justices #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
The ruling by @Scotus is a major setback for @EPA & the environment. #dirtycoal #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@NZStuffBusiness Time to change the Government! #fracking #C02 #methane #pollution #cancer #health #earthquake #water #leaks #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@suzyji @climatedepot Great news to arrest a regulatory agency's flagrant over reach. Pathetic how little #EPA knows of #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
I can literally sense the global warming NOW. #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@stiNgo100 Weather patterns evolving very differently over the last few years.. #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
Coldest and wettest summer in memory. #mosquitoes #mowtwiceaweek #brrrr #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Being an engaged mom, means voting 4 the climate 2. Supporting only candidates who have a plan 2 act on #playin4climate #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
We could do something...the question is will we says @PaulREhrlich #sustainability #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
"It doesn't simply rain in Houston anymore, it storms. #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
I don't care why the globe is warming. I just want to stop it before there is irreparable harm #fuckpolitics #sciencerules #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
World Futures Council man at #fsds15 points out absurdity of cost benefit analysis discounting future lives #sustainability #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Last Thursday Lake Mead (the largest U.S. reservoir) had the lowest water level reported since 1937 #HistoryInTheMaking #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
56. Here we see how environmental deterioration and human & ethical degradation are closely linked. #LaudatoSi #environment #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Obamacare ""Doctors Should Warn Global Warmin cud Make Patients' Health Worse"" #Obama #PresidentObama #WhiteHouse #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Disappointed that we are basing decisions about our very real planet on a man made currency system. #SCOTUS #EPA #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"#AskRobertRedford Beyond the national level, what can be done on the individual level to mitigate the effects of #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
"@DalydeGagne @2010redmittens Canada alone needs 2 invest $60 billion a year, paid for by efficiency #cdnpoli #environment #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
#COP21 can succeed or fail. If humankind wants to survive something must be done not for nature but for humans. Simple. #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@EcoWatch RobertRedford + Pope say time is now. GreenNH3 is ready to roll. We all want machines. What is holdup ? #pollution #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
Sir David Attenborough and @BarackObama dissgussing the planet future. The room doesn't get any better than this. #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Need to separate natural disasters from man made disasters, emphasise polluter pays,and need for loss and damage. #TuvaluPM #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@Icicle167 OK yeah that's bad... but Vancouver literally never used to get this hot #laudatosi' #SemST,Climate Change is a Real Concern,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"Feeling like #SCOTUS got it right, right, right ... then very wrong. Sigh. #Climatedenial #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
#Northwest #HeatWave continues. First time. Ever. My tomato plants have fruit. In JUNE! #Oregon #Organic #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Every human commits original sin with it's first outbreath of CO2. Mankind is fallen. #bible #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
And Onan cast his CO2 into the atmosphere and committed the sin of emission #bible #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
As the world emitted CO2 water vapour built up in the atmosphere and caused the Lord to send the flood in retribution #bible #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"#Mission:#Climate @ home > Pass your magazines on to a friend, hospital, library, or nursing home. (by @gaiam) #Tip #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"We Aren't The Dinosaurs, We're The Asteroid. #earth #extinction #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
#Mission:#Climate on the road > Drive less (by @greengoddess892) #Tip #ImpactIsReal #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Look out for the hashtag #UKClimate2015 for news today on how the UK is doing in both reducing emissions and adapting to #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
Pupils in P5-7 from Lincluden Primary are participating in Carbon Busters Project 2015-2016! #LearningForSustainability #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Around 1500 new homes being built every year in England in areas at high risk of #floods, adding to risk from #UKClimate2015 #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Top-down approach is not only the solution , global governments must act together with global community against #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
How did the #GreatBarrierReef look to you compared to when you dived it 60 years ago? @POTUS #Attenborough @ForeignOfficial #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
#Mission:#Climate @ home > Simplify (by @BeZeroWaste) #Tip #DoYourPart #SemST,Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
"Clean technology, this is your moment #innovation #technology #davidattenboroughismyhero #SemST",Climate Change is a Real Concern,FAVOR,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
